Timestamp	Inoculation Time []	pH7.PV [pH]	DO7.PV [%DO]	XCO2 7.Out [%]
2015-04-01 10:51:07	14:12:09	7.232	94.664	0.04
2015-04-01 10:51:37	14:12:39	7.232	94.664	0.04
2015-04-01 10:52:07	14:13:10	7.232	94.664	0.04
2015-04-01 10:52:37	14:13:39	7.232	94.664	0.04
2015-04-01 10:53:07	14:14:09	7.232	94.664	0.04
2015-04-01 10:53:37	14:14:39	7.232	94.664	0.04
2015-04-01 10:54:07	14:15:10	7.232	94.664	0.04
2015-04-01 10:54:37	14:15:40	7.232	94.664	0.04
2015-04-01 10:55:07	14:16:09	7.232	94.664	0.04
2015-04-01 10:55:37	14:16:39	7.232	94.664	0.04
2015-04-01 10:56:07	14:17:09	7.232	94.664	0.04
2015-04-01 10:56:37	14:17:39	7.232	94.664	0.04
2015-04-01 10:57:07	14:18:09	7.232	94.664	0.04
2015-04-01 10:57:37	14:18:40	7.232	94.664	0.04
2015-04-01 10:58:07	14:19:09	7.232	94.664	0.04
2015-04-01 10:58:37	14:19:40	7.232	94.664	0.04
2015-04-01 10:59:07	14:20:09	7.232	94.664	0.04
2015-04-01 10:59:37	14:20:40	7.232	94.664	0.04
2015-04-01 11:00:07	14:21:09	7.232	94.664	0.04
2015-04-01 11:00:37	14:21:39	7.232	94.664	0.04
2015-04-01 11:01:07	14:22:09	7.232	94.664	0.04
2015-04-01 11:01:37	14:22:40	7.232	94.664	0.04
2015-04-01 11:02:07	14:23:10	7.232	94.664	0.04
2015-04-01 11:02:37	14:23:40	7.232	94.664	0.04
2015-04-01 11:03:07	14:24:09	7.232	94.664	0.04
2015-04-01 11:03:37	14:24:40	7.232	94.664	0.04
2015-04-01 11:04:07	14:25:09	7.232	94.664	0.04
2015-04-01 11:04:37	14:25:39	7.232	94.664	0.04
2015-04-01 11:05:07	14:26:09	7.232	94.664	0.04
2015-04-01 11:05:37	14:26:40	7.232	94.664	0.04
2015-04-01 11:06:07	14:27:09	7.232	94.664	0.04
2015-04-01 11:06:37	14:27:39	7.232	94.664	0.04
2015-04-01 11:07:07	14:28:09	7.232	94.664	0.04
2015-04-01 11:07:37	14:28:40	7.232	94.664	0.04
2015-04-01 11:08:07	14:29:10	7.232	94.809	0.04
2015-04-01 11:08:37	14:29:39	7.228	94.664	0.04
2015-04-01 11:09:07	14:30:09	7.228	94.664	0.04
2015-04-01 11:09:37	14:30:39	7.228	94.664	0.04
2015-04-01 11:10:07	14:31:10	7.228	94.664	0.04
2015-04-01 11:10:37	14:31:39	7.228	94.664	0.04
2015-04-01 11:11:07	14:32:09	7.228	94.664	0.04
2015-04-01 11:11:37	14:32:39	7.228	94.664	0.04
2015-04-01 11:12:07	14:33:09	7.228	94.664	0.04
2015-04-01 11:12:37	14:33:39	7.228	94.664	0.04
2015-04-01 11:13:07	14:34:09	7.228	94.664	0.04
2015-04-01 11:13:37	14:34:40	7.228	94.664	0.04
2015-04-01 11:14:07	14:35:09	7.228	94.664	0.04
2015-04-01 11:14:37	14:35:39	7.228	94.664	0.04
2015-04-01 11:15:07	14:36:09	7.228	94.664	0.04
2015-04-01 11:15:37	14:36:39	7.228	94.664	0.04
2015-04-01 11:16:07	14:37:09	7.228	94.664	0.04
2015-04-01 11:16:37	14:37:39	7.228	94.664	0.04
2015-04-01 11:17:07	14:38:09	7.228	94.664	0.04
2015-04-01 11:17:37	14:38:39	7.228	94.513	0.04
2015-04-01 11:18:07	14:39:10	7.228	94.513	0.04
2015-04-01 11:18:37	14:39:39	7.228	94.513	0.04
2015-04-01 11:19:07	14:40:09	7.228	94.513	0.04
2015-04-01 11:19:37	14:40:40	7.228	94.513	0.04
2015-04-01 11:20:07	14:41:10	7.228	94.513	0.04
2015-04-01 11:20:37	14:41:39	7.228	94.513	0.04
2015-04-01 11:21:07	14:42:10	7.228	94.513	0.04
2015-04-01 11:21:37	14:42:39	7.228	94.513	0.04
2015-04-01 11:22:07	14:43:10	7.228	94.513	0.04
2015-04-01 11:22:37	14:43:39	7.228	94.513	0.04
2015-04-01 11:23:07	14:44:09	7.228	94.513	0.04
2015-04-01 11:23:37	14:44:40	7.228	94.513	0.04
2015-04-01 11:24:07	14:45:10	7.228	94.513	0.04
2015-04-01 11:24:37	14:45:39	7.228	94.513	0.04
2015-04-01 11:25:07	14:46:09	7.228	94.513	0.04
2015-04-01 11:25:37	14:46:39	7.228	94.513	0.04
2015-04-01 11:26:07	14:47:10	7.228	94.513	0.04
2015-04-01 11:26:37	14:47:39	7.228	94.513	0.04
2015-04-01 11:27:07	14:48:09	7.228	94.513	0.04
2015-04-01 11:27:37	14:48:39	7.228	94.513	0.04
2015-04-01 11:28:07	14:49:10	7.228	94.513	0.04
2015-04-01 11:28:37	14:49:39	7.228	94.513	0.04
2015-04-01 11:29:07	14:50:09	7.228	94.513	0.04
2015-04-01 11:29:37	14:50:40	7.228	94.513	0.04
2015-04-01 11:30:07	14:51:10	7.228	94.513	0.04
2015-04-01 11:30:37	14:51:39	7.228	94.513	0.04
2015-04-01 11:31:07	14:52:10	7.228	94.513	0.04
2015-04-01 11:31:37	14:52:39	7.228	94.513	0.04
2015-04-01 11:32:07	14:53:09	7.228	94.513	0.04
2015-04-01 11:32:37	14:53:39	7.228	94.513	0.04
2015-04-01 11:33:07	14:54:09	7.228	94.513	0.04
2015-04-01 11:33:37	14:54:40	7.228	94.513	0.04
2015-04-01 11:34:07	14:55:09	7.228	94.513	0.04
2015-04-01 11:34:37	14:55:39	7.228	94.513	0.04
2015-04-01 11:35:07	14:56:09	7.228	94.513	0.04
2015-04-01 11:35:37	14:56:39	7.228	94.513	0.04
2015-04-01 11:36:07	14:57:09	7.228	94.513	0.04
2015-04-01 11:36:37	14:57:39	7.228	94.513	0.04
2015-04-01 11:37:07	14:58:09	7.228	94.513	0.04
2015-04-01 11:37:37	14:58:39	7.228	94.513	0.04
2015-04-01 11:38:07	14:59:09	7.228	94.513	0.04
2015-04-01 11:38:37	14:59:39	7.228	95.073	0.04
2015-04-01 11:39:07	15:00:09	7.228	95.073	0.04
2015-04-01 11:39:37	15:00:39	7.228	95.073	0.04
2015-04-01 11:40:07	15:01:10	7.228	95.073	0.04
2015-04-01 11:40:37	15:01:39	7.228	95.073	0.04
2015-04-01 11:41:07	15:02:09	7.228	95.073	0.04
2015-04-01 11:41:37	15:02:39	7.228	95.073	0.04
2015-04-01 11:42:07	15:03:09	7.228	95.073	0.04
2015-04-01 11:42:37	15:03:40	7.228	95.073	0.04
2015-04-01 11:43:07	15:04:09	7.228	95.073	0.04
2015-04-01 11:43:37	15:04:39	7.228	95.073	0.04
2015-04-01 11:44:07	15:05:09	7.228	95.073	0.04
2015-04-01 11:44:37	15:05:40	7.228	95.073	0.04
2015-04-01 11:45:07	15:06:09	7.228	95.073	0.04
2015-04-01 11:45:37	15:06:39	7.228	95.073	0.04
2015-04-01 11:46:07	15:07:09	7.228	95.073	0.04
2015-04-01 11:46:37	15:07:40	7.228	95.073	0.04
2015-04-01 11:47:07	15:08:09	7.228	95.073	0.04
2015-04-01 11:47:37	15:08:39	7.228	95.073	0.04
2015-04-01 11:48:07	15:09:10	7.228	95.073	0.04
2015-04-01 11:48:37	15:09:40	7.228	95.073	0.04
2015-04-01 11:49:07	15:10:10	7.228	95.073	0.04
2015-04-01 11:49:37	15:10:39	7.228	95.073	0.04
2015-04-01 11:50:07	15:11:09	7.228	95.073	0.04
2015-04-01 11:50:37	15:11:40	7.228	95.073	0.04
2015-04-01 11:51:07	15:12:09	7.228	95.073	0.04
2015-04-01 11:51:37	15:12:39	7.228	95.073	0.04
2015-04-01 11:52:07	15:13:09	7.228	95.073	0.04
2015-04-01 11:52:37	15:13:40	7.228	95.073	0.04
2015-04-01 11:53:07	15:14:10	7.228	95.073	0.04
2015-04-01 11:53:37	15:14:39	7.228	95.073	0.04
2015-04-01 11:54:07	15:15:10	7.228	95.073	0.04
2015-04-01 11:54:37	15:15:40	7.228	95.073	0.04
2015-04-01 11:55:07	15:16:10	7.228	95.073	0.04
2015-04-01 11:55:37	15:16:40	7.228	95.073	0.04
2015-04-01 11:56:07	15:17:10	7.228	95.073	0.04
2015-04-01 11:56:37	15:17:39	7.228	95.073	0.04
2015-04-01 11:57:07	15:18:10	7.228	95.073	0.04
2015-04-01 11:57:37	15:18:40	7.228	95.073	0.04
2015-04-01 11:58:07	15:19:10	7.228	95.073	0.04
2015-04-01 11:58:37	15:19:39	7.228	95.073	0.04
2015-04-01 11:59:07	15:20:09	7.228	95.073	0.04
2015-04-01 11:59:37	15:20:39	7.228	95.073	0.04
2015-04-01 12:00:07	15:21:09	7.228	95.073	0.04
2015-04-01 12:00:37	15:21:39	7.228	95.073	0.04
2015-04-01 12:01:07	15:22:09	7.228	95.073	0.04
2015-04-01 12:01:37	15:22:39	7.228	95.073	0.04
2015-04-01 12:02:07	15:23:09	7.228	95.073	0.04
2015-04-01 12:02:37	15:23:39	7.228	95.073	0.04
2015-04-01 12:03:07	15:24:09	7.228	95.073	0.04
2015-04-01 12:03:37	15:24:39	7.228	95.073	0.04
2015-04-01 12:04:07	15:25:09	7.228	95.073	0.04
2015-04-01 12:04:37	15:25:40	7.228	95.073	0.04
2015-04-01 12:05:07	15:26:10	7.228	95.073	0.04
2015-04-01 12:05:37	15:26:39	7.228	95.073	0.04
2015-04-01 12:06:07	15:27:09	7.228	95.073	0.04
2015-04-01 12:06:37	15:27:40	7.228	95.073	0.04
2015-04-01 12:07:07	15:28:10	7.228	95.073	0.04
2015-04-01 12:07:37	15:28:40	7.228	95.073	0.04
2015-04-01 12:08:07	15:29:09	7.228	95.073	0.04
2015-04-01 12:08:37	15:29:40	7.232	94.410	0.04
2015-04-01 12:09:07	15:30:10	7.232	94.410	0.04
2015-04-01 12:09:37	15:30:39	7.232	94.410	0.04
2015-04-01 12:10:07	15:31:09	7.232	94.410	0.04
2015-04-01 12:10:37	15:31:39	7.232	94.410	0.04
2015-04-01 12:11:07	15:32:10	7.232	94.410	0.04
2015-04-01 12:11:37	15:32:39	7.232	94.410	0.04
2015-04-01 12:12:07	15:33:09	7.232	94.410	0.04
2015-04-01 12:12:37	15:33:40	7.232	94.410	0.04
2015-04-01 12:13:07	15:34:10	7.232	94.410	0.04
2015-04-01 12:13:37	15:34:39	7.232	94.410	0.04
2015-04-01 12:14:07	15:35:09	7.232	94.410	0.04
2015-04-01 12:14:37	15:35:39	7.232	94.410	0.04
2015-04-01 12:15:07	15:36:10	7.232	94.410	0.04
2015-04-01 12:15:37	15:36:40	7.232	94.410	0.04
2015-04-01 12:16:07	15:37:09	7.232	94.410	0.04
2015-04-01 12:16:37	15:37:39	7.232	94.410	0.04
2015-04-01 12:17:07	15:38:09	7.232	94.410	0.04
2015-04-01 12:17:37	15:38:40	7.232	94.410	0.04
2015-04-01 12:18:07	15:39:09	7.232	94.410	0.04
2015-04-01 12:18:37	15:39:40	7.232	94.410	0.04
2015-04-01 12:19:07	15:40:09	7.232	94.410	0.04
2015-04-01 12:19:37	15:40:39	7.232	94.410	0.04
2015-04-01 12:20:07	15:41:09	7.232	94.410	0.04
2015-04-01 12:20:37	15:41:39	7.232	94.410	0.04
2015-04-01 12:21:07	15:42:10	7.232	94.410	0.04
2015-04-01 12:21:37	15:42:39	7.232	94.410	0.04
2015-04-01 12:22:07	15:43:09	7.232	94.410	0.04
2015-04-01 12:22:37	15:43:39	7.232	94.410	0.04
2015-04-01 12:23:07	15:44:10	7.232	94.410	0.04
2015-04-01 12:23:37	15:44:40	7.232	94.410	0.04
2015-04-01 12:24:07	15:45:09	7.232	94.410	0.04
2015-04-01 12:24:37	15:45:39	7.232	94.410	0.04
2015-04-01 12:25:07	15:46:09	7.232	94.410	0.04
2015-04-01 12:25:37	15:46:40	7.232	94.410	0.04
2015-04-01 12:26:07	15:47:10	7.232	94.410	0.04
2015-04-01 12:26:37	15:47:39	7.232	94.410	0.04
2015-04-01 12:27:07	15:48:10	7.232	94.410	0.04
2015-04-01 12:27:37	15:48:40	7.232	94.410	0.04
2015-04-01 12:28:07	15:49:09	7.232	94.410	0.04
2015-04-01 12:28:37	15:49:40	7.232	94.410	0.04
2015-04-01 12:29:07	15:50:10	7.232	94.410	0.04
2015-04-01 12:29:37	15:50:40	7.232	94.410	0.04
2015-04-01 12:30:07	15:51:10	7.232	94.410	0.04
2015-04-01 12:30:37	15:51:39	7.232	94.410	0.04
2015-04-01 12:31:07	15:52:10	7.232	94.410	0.04
2015-04-01 12:31:37	15:52:40	7.232	94.410	0.04
2015-04-01 12:32:07	15:53:09	7.232	94.410	0.04
2015-04-01 12:32:37	15:53:40	7.232	94.410	0.04
2015-04-01 12:33:07	15:54:09	7.232	94.410	0.04
2015-04-01 12:33:37	15:54:40	7.232	94.410	0.04
2015-04-01 12:34:07	15:55:10	7.232	94.410	0.04
2015-04-01 12:34:37	15:55:39	7.232	94.410	0.04
2015-04-01 12:35:07	15:56:10	7.232	94.410	0.04
2015-04-01 12:35:37	15:56:40	7.232	94.410	0.04
2015-04-01 12:36:07	15:57:10	7.232	94.410	0.04
2015-04-01 12:36:37	15:57:39	7.232	94.410	0.04
2015-04-01 12:37:07	15:58:09	7.232	94.410	0.04
2015-04-01 12:37:37	15:58:40	7.232	94.410	0.04
2015-04-01 12:38:07	15:59:09	7.232	94.410	0.04
2015-04-01 12:38:37	15:59:39	7.232	95.236	0.04
2015-04-01 12:39:07	16:00:09	7.232	95.236	0.04
2015-04-01 12:39:37	16:00:39	7.232	95.236	0.04
2015-04-01 12:40:07	16:01:09	7.232	95.236	0.04
2015-04-01 12:40:37	16:01:39	7.232	95.236	0.04
2015-04-01 12:41:07	16:02:09	7.232	95.236	0.04
2015-04-01 12:41:37	16:02:39	7.232	95.236	0.04
2015-04-01 12:42:07	16:03:10	7.232	95.236	0.04
2015-04-01 12:42:37	16:03:40	7.232	95.236	0.04
2015-04-01 12:43:07	16:04:09	7.232	95.236	0.04
2015-04-01 12:43:37	16:04:39	7.232	95.236	0.04
2015-04-01 12:44:07	16:05:09	7.232	95.236	0.04
2015-04-01 12:44:37	16:05:39	7.232	95.236	0.04
2015-04-01 12:45:07	16:06:09	7.232	95.236	0.04
2015-04-01 12:45:37	16:06:40	7.232	95.236	0.04
2015-04-01 12:46:07	16:07:10	7.232	95.236	0.04
2015-04-01 12:46:37	16:07:40	7.232	95.236	0.04
2015-04-01 12:47:07	16:08:10	7.232	95.236	0.04
2015-04-01 12:47:37	16:08:39	7.232	95.236	0.04
2015-04-01 12:48:07	16:09:09	7.232	95.236	0.04
2015-04-01 12:48:37	16:09:39	7.232	95.236	0.04
2015-04-01 12:49:07	16:10:09	7.232	95.236	0.04
2015-04-01 12:49:37	16:10:39	7.232	95.236	0.04
2015-04-01 12:50:07	16:11:10	7.232	95.236	0.04
2015-04-01 12:50:37	16:11:39	7.232	95.236	0.04
2015-04-01 12:51:07	16:12:09	7.232	95.236	0.04
2015-04-01 12:51:37	16:12:40	7.232	95.236	0.04
2015-04-01 12:52:07	16:13:09	7.232	95.236	0.04
2015-04-01 12:52:37	16:13:40	7.232	95.236	0.04
2015-04-01 12:53:07	16:14:10	7.232	95.236	0.04
2015-04-01 12:53:37	16:14:40	7.232	95.236	0.04
2015-04-01 12:54:07	16:15:10	7.232	95.236	0.04
2015-04-01 12:54:37	16:15:39	7.232	95.236	0.04
2015-04-01 12:55:07	16:16:09	7.232	95.236	0.04
2015-04-01 12:55:37	16:16:39	7.232	95.236	0.04
2015-04-01 12:56:07	16:17:09	7.232	95.236	0.04
2015-04-01 12:56:37	16:17:39	7.232	95.236	0.04
2015-04-01 12:57:07	16:18:10	7.232	95.236	0.04
2015-04-01 12:57:37	16:18:39	7.232	95.236	0.04
2015-04-01 12:58:07	16:19:10	7.232	95.236	0.04
2015-04-01 12:58:37	16:19:39	7.232	95.236	0.04
2015-04-01 12:59:07	16:20:10	7.232	95.236	0.04
2015-04-01 12:59:37	16:20:39	7.232	95.236	0.04
2015-04-01 13:00:07	16:21:09	7.232	95.236	0.04
2015-04-01 13:00:37	16:21:40	7.232	95.236	0.04
2015-04-01 13:01:07	16:22:10	7.232	95.236	0.04
2015-04-01 13:01:37	16:22:39	7.232	95.236	0.04
2015-04-01 13:02:07	16:23:09	7.232	95.236	0.04
2015-04-01 13:02:37	16:23:39	7.232	95.236	0.04
2015-04-01 13:03:07	16:24:09	7.232	95.236	0.04
2015-04-01 13:03:37	16:24:39	7.232	95.236	0.04
2015-04-01 13:04:07	16:25:09	7.232	95.236	0.04
2015-04-01 13:04:37	16:25:40	7.232	95.236	0.04
2015-04-01 13:05:07	16:26:09	7.232	95.236	0.04
2015-04-01 13:05:37	16:26:39	7.232	95.236	0.04
2015-04-01 13:06:07	16:27:10	7.232	95.236	0.04
2015-04-01 13:06:37	16:27:39	7.232	95.236	0.04
2015-04-01 13:07:07	16:28:10	7.232	95.236	0.04
2015-04-01 13:07:37	16:28:39	7.232	95.236	0.04
2015-04-01 13:08:07	16:29:09	7.232	95.236	0.04
2015-04-01 13:08:37	16:29:40	7.228	94.578	0.03
2015-04-01 13:09:07	16:30:09	7.228	94.578	0.03
2015-04-01 13:09:37	16:30:39	7.228	94.578	0.03
2015-04-01 13:10:07	16:31:09	7.228	94.578	0.03
2015-04-01 13:10:37	16:31:39	7.228	94.578	0.03
2015-04-01 13:11:07	16:32:10	7.228	94.578	0.03
2015-04-01 13:11:37	16:32:39	7.228	94.578	0.03
2015-04-01 13:12:07	16:33:10	7.228	94.578	0.03
2015-04-01 13:12:37	16:33:40	7.228	94.578	0.03
2015-04-01 13:13:07	16:34:10	7.228	94.578	0.03
2015-04-01 13:13:37	16:34:39	7.228	94.578	0.03
2015-04-01 13:14:07	16:35:09	7.228	94.578	0.03
2015-04-01 13:14:37	16:35:39	7.228	94.578	0.03
2015-04-01 13:15:07	16:36:09	7.228	94.578	0.03
2015-04-01 13:15:37	16:36:40	7.228	94.578	0.03
2015-04-01 13:16:07	16:37:09	7.228	94.578	0.03
2015-04-01 13:16:37	16:37:40	7.228	94.578	0.03
2015-04-01 13:17:07	16:38:10	7.228	94.578	0.03
2015-04-01 13:17:37	16:38:40	7.228	94.578	0.03
2015-04-01 13:18:07	16:39:09	7.228	94.578	0.03
2015-04-01 13:18:37	16:39:39	7.228	94.578	0.03
2015-04-01 13:19:07	16:40:09	7.228	94.578	0.03
2015-04-01 13:19:37	16:40:40	7.228	94.578	0.03
2015-04-01 13:20:07	16:41:09	7.228	94.578	0.03
2015-04-01 13:20:37	16:41:40	7.228	94.578	0.03
2015-04-01 13:21:07	16:42:09	7.228	94.578	0.03
2015-04-01 13:21:37	16:42:39	7.228	94.578	0.03
2015-04-01 13:22:07	16:43:09	7.228	94.578	0.03
2015-04-01 13:22:37	16:43:40	7.228	94.578	0.03
2015-04-01 13:23:07	16:44:10	7.228	94.578	0.03
2015-04-01 13:23:37	16:44:40	7.228	94.578	0.03
2015-04-01 13:24:07	16:45:10	7.228	94.578	0.03
2015-04-01 13:24:37	16:45:39	7.228	94.578	0.03
2015-04-01 13:25:07	16:46:09	7.228	94.578	0.03
2015-04-01 13:25:37	16:46:39	7.228	94.578	0.03
2015-04-01 13:26:07	16:47:09	7.228	94.578	0.03
2015-04-01 13:26:37	16:47:39	7.228	94.578	0.03
2015-04-01 13:27:07	16:48:10	7.228	94.578	0.03
2015-04-01 13:27:37	16:48:39	7.228	94.578	0.03
2015-04-01 13:28:07	16:49:10	7.228	94.578	0.03
2015-04-01 13:28:37	16:49:40	7.228	94.578	0.03
2015-04-01 13:29:07	16:50:09	7.228	94.578	0.03
2015-04-01 13:29:37	16:50:39	7.228	94.578	0.03
2015-04-01 13:30:07	16:51:09	7.228	94.578	0.03
2015-04-01 13:30:37	16:51:39	7.228	94.578	0.03
2015-04-01 13:31:07	16:52:10	7.228	94.578	0.03
2015-04-01 13:31:37	16:52:40	7.228	94.578	0.03
2015-04-01 13:32:07	16:53:09	7.228	94.578	0.03
2015-04-01 13:32:37	16:53:39	7.228	94.578	0.03
2015-04-01 13:33:07	16:54:09	7.228	94.578	0.03
2015-04-01 13:33:37	16:54:39	7.228	94.578	0.03
2015-04-01 13:34:07	16:55:10	7.228	94.578	0.03
2015-04-01 13:34:37	16:55:39	7.228	94.578	0.03
2015-04-01 13:35:07	16:56:10	7.228	94.578	0.03
2015-04-01 13:35:37	16:56:40	7.228	94.578	0.03
2015-04-01 13:36:07	16:57:09	7.228	94.578	0.03
2015-04-01 13:36:37	16:57:39	7.228	94.578	0.03
2015-04-01 13:37:07	16:58:10	7.228	94.578	0.03
2015-04-01 13:37:37	16:58:39	7.228	94.578	0.03
2015-04-01 13:38:07	16:59:10	7.228	94.578	0.03
2015-04-01 13:38:37	16:59:39	7.232	94.870	0.03
2015-04-01 13:39:07	17:00:10	7.232	94.870	0.03
2015-04-01 13:39:37	17:00:39	7.232	94.870	0.03
2015-04-01 13:40:07	17:01:09	7.232	94.870	0.03
2015-04-01 13:40:37	17:01:40	7.232	94.870	0.03
2015-04-01 13:41:07	17:02:09	7.232	94.870	0.03
2015-04-01 13:41:37	17:02:39	7.232	94.870	0.03
2015-04-01 13:42:07	17:03:10	7.232	94.870	0.03
2015-04-01 13:42:37	17:03:39	7.232	94.870	0.03
2015-04-01 13:43:07	17:04:10	7.232	94.870	0.03
2015-04-01 13:43:37	17:04:39	7.232	94.870	0.03
2015-04-01 13:44:07	17:05:10	7.232	94.870	0.03
2015-04-01 13:44:37	17:05:39	7.232	94.870	0.03
2015-04-01 13:45:07	17:06:09	7.232	94.870	0.03
2015-04-01 13:45:37	17:06:40	7.232	94.870	0.03
2015-04-01 13:46:07	17:07:10	7.232	94.870	0.03
2015-04-01 13:46:37	17:07:39	7.232	94.870	0.03
2015-04-01 13:47:07	17:08:09	7.232	94.870	0.03
2015-04-01 13:47:37	17:08:39	7.232	94.870	0.03
2015-04-01 13:48:07	17:09:10	7.232	94.870	0.03
2015-04-01 13:48:37	17:09:39	7.232	94.870	0.03
2015-04-01 13:49:07	17:10:10	7.232	94.870	0.03
2015-04-01 13:49:37	17:10:40	7.232	94.870	0.03
2015-04-01 13:50:07	17:11:09	7.232	94.870	0.03
2015-04-01 13:50:37	17:11:40	7.232	94.870	0.03
2015-04-01 13:51:07	17:12:09	7.232	94.870	0.03
2015-04-01 13:51:37	17:12:39	7.232	94.870	0.03
2015-04-01 13:52:07	17:13:09	7.232	94.870	0.03
2015-04-01 13:52:37	17:13:40	7.232	94.870	0.03
2015-04-01 13:53:07	17:14:10	7.232	94.870	0.03
2015-04-01 13:53:37	17:14:40	7.232	94.870	0.03
2015-04-01 13:54:07	17:15:09	7.232	94.870	0.03
2015-04-01 13:54:37	17:15:39	7.232	94.870	0.03
2015-04-01 13:55:07	17:16:09	7.232	94.870	0.03
2015-04-01 13:55:37	17:16:40	7.232	94.870	0.03
2015-04-01 13:56:07	17:17:09	7.232	94.870	0.03
2015-04-01 13:56:37	17:17:39	7.232	94.870	0.03
2015-04-01 13:57:07	17:18:09	7.232	94.870	0.03
2015-04-01 13:57:37	17:18:40	7.232	94.870	0.03
2015-04-01 13:58:07	17:19:09	7.232	94.870	0.03
2015-04-01 13:58:37	17:19:40	7.232	94.870	0.03
2015-04-01 13:59:07	17:20:10	7.232	94.870	0.03
2015-04-01 13:59:37	17:20:39	7.232	94.870	0.03
2015-04-01 14:00:07	17:21:09	7.232	94.870	0.03
2015-04-01 14:00:37	17:21:40	7.232	94.870	0.03
2015-04-01 14:01:07	17:22:09	7.232	94.870	0.03
2015-04-01 14:01:37	17:22:40	7.232	94.870	0.03
2015-04-01 14:02:07	17:23:09	7.232	94.870	0.03
2015-04-01 14:02:37	17:23:40	7.232	94.870	0.03
2015-04-01 14:03:07	17:24:09	7.232	94.870	0.03
2015-04-01 14:03:37	17:24:39	7.232	94.870	0.03
2015-04-01 14:04:07	17:25:10	7.232	94.870	0.03
2015-04-01 14:04:37	17:25:40	7.232	94.870	0.03
2015-04-01 14:05:07	17:26:09	7.232	94.870	0.03
2015-04-01 14:05:37	17:26:40	7.232	94.870	0.03
2015-04-01 14:06:07	17:27:09	7.232	94.870	0.03
2015-04-01 14:06:37	17:27:39	7.232	94.870	0.03
2015-04-01 14:07:07	17:28:09	7.232	94.870	0.03
2015-04-01 14:07:37	17:28:39	7.232	94.870	0.03
2015-04-01 14:08:07	17:29:10	7.232	94.870	0.03
2015-04-01 14:08:37	17:29:40	7.228	94.222	0.04
2015-04-01 14:09:07	17:30:09	7.228	94.222	0.04
2015-04-01 14:09:37	17:30:39	7.228	94.222	0.04
2015-04-01 14:10:07	17:31:09	7.228	94.222	0.04
2015-04-01 14:10:37	17:31:40	7.228	94.222	0.04
2015-04-01 14:11:07	17:32:09	7.228	94.222	0.04
2015-04-01 14:11:37	17:32:39	7.228	94.222	0.04
2015-04-01 14:12:07	17:33:10	7.228	94.222	0.04
2015-04-01 14:12:37	17:33:39	7.228	94.222	0.04
2015-04-01 14:13:07	17:34:10	7.228	94.222	0.04
2015-04-01 14:13:37	17:34:39	7.228	94.222	0.04
2015-04-01 14:14:07	17:35:09	7.228	94.222	0.04
2015-04-01 14:14:37	17:35:39	7.228	94.222	0.04
2015-04-01 14:15:07	17:36:09	7.228	94.222	0.04
2015-04-01 14:15:37	17:36:39	7.228	94.222	0.04
2015-04-01 14:16:07	17:37:10	7.228	94.222	0.04
2015-04-01 14:16:37	17:37:39	7.228	94.222	0.04
2015-04-01 14:17:07	17:38:09	7.228	94.222	0.04
2015-04-01 14:17:37	17:38:40	7.228	94.222	0.04
2015-04-01 14:18:07	17:39:09	7.228	94.222	0.04
2015-04-01 14:18:37	17:39:39	7.228	94.222	0.04
2015-04-01 14:19:07	17:40:09	7.228	94.222	0.04
2015-04-01 14:19:37	17:40:39	7.228	94.222	0.04
2015-04-01 14:20:07	17:41:10	7.228	94.222	0.04
2015-04-01 14:20:37	17:41:39	7.228	94.222	0.04
2015-04-01 14:21:07	17:42:09	7.228	94.222	0.04
2015-04-01 14:21:37	17:42:40	7.228	94.222	0.04
2015-04-01 14:22:07	17:43:10	7.228	94.222	0.04
2015-04-01 14:22:37	17:43:39	7.228	94.222	0.04
2015-04-01 14:23:07	17:44:10	7.228	94.222	0.04
2015-04-01 14:23:37	17:44:39	7.228	94.222	0.04
2015-04-01 14:24:07	17:45:10	7.228	94.222	0.04
2015-04-01 14:24:37	17:45:39	7.228	94.222	0.04
2015-04-01 14:25:07	17:46:09	7.228	94.222	0.04
2015-04-01 14:25:37	17:46:39	7.228	94.222	0.04
2015-04-01 14:26:07	17:47:09	7.228	94.222	0.04
2015-04-01 14:26:37	17:47:39	7.228	94.222	0.04
2015-04-01 14:27:07	17:48:10	7.228	94.222	0.04
2015-04-01 14:27:37	17:48:40	7.228	94.222	0.04
2015-04-01 14:28:07	17:49:10	7.228	94.222	0.04
2015-04-01 14:28:37	17:49:40	7.228	94.222	0.04
2015-04-01 14:29:07	17:50:09	7.228	94.222	0.04
2015-04-01 14:29:37	17:50:39	7.228	94.222	0.04
2015-04-01 14:30:07	17:51:09	7.228	94.222	0.04
2015-04-01 14:30:37	17:51:40	7.228	94.222	0.04
2015-04-01 14:31:07	17:52:10	7.228	94.222	0.04
2015-04-01 14:31:37	17:52:39	7.228	94.222	0.04
2015-04-01 14:32:07	17:53:10	7.228	94.222	0.04
2015-04-01 14:32:37	17:53:39	7.228	94.222	0.04
2015-04-01 14:33:07	17:54:09	7.228	94.222	0.04
2015-04-01 14:33:37	17:54:39	7.228	94.222	0.04
2015-04-01 14:34:07	17:55:09	7.228	94.222	0.04
2015-04-01 14:34:37	17:55:40	7.228	94.222	0.04
2015-04-01 14:35:07	17:56:09	7.228	94.222	0.04
